-1 108:0.0191817258197 276:0.0252682187939 338:0.0043689465465 1324:0.0226823516882 1392:0.00460139957186 1462:0.00572526380104 1683:0.0226550503486 2050:0.0112368581309 3040:0.0212016202228 3277:0.0196806598146 3361:0.0161591095009 3445:0.00215305285342 3876:0.00521701571281 4293:0.0253123712614 5384:0.00346645702631 5484:0.00338314306605 5524:0.0345489749321 6077:0.000520187804984 6637:0.00251911792743 7074:0.011689315958 7280:0.0489091192428 7304:0.0086227558811 7569:0.0145256584416 7821:0.0142994214945 8370:0.0128498697296 9053:0.00212176566843 9064:0.0235644194655 9259:0.0129424161419 9343:0.0168944380629 10089:0.00472325055544 10108:0.0178626360958 10380:0.00570669314746 10398:0.0412938461198 10509:0.00739189743607 10517:0.00738171909137 10725:0.0146337989261 10739:0.0143211335544 10943:0.0194486660445 10971:0.00704164231432 11877:0.0234094125128 12053:5.68814952816e-06 12079:0.0174968400239
-1 108:0.0191817258197 276:0.0252682187939 338:0.0043689465465 1324:0.0226823516882 1392:0.00460139957186 1462:0.00572526380104 2050:0.0112368581309 3040:0.0212016202228 3277:0.0196806598146 3361:0.0161591095009 3445:0.00215305285342 3876:0.00521701571281 4293:0.0253123712614 5384:0.00346645702631 5484:0.00338314306605 5524:0.0345489749321 6077:0.000520187804984 6637:0.00251911792743 7074:0.011689315958 7202:0.021377652658 7280:0.0489091192428 7304:0.0086227558811 7569:0.0145256584416 7821:0.0142994214945 8370:0.0128498697296 9053:0.00212176566843 9064:0.0235644194655 9259:0.0129424161419 9343:0.0168944380629 10089:0.00472325055544 10108:0.0178626360958 10380:0.00570669314746 10398:0.0412938461198 10509:0.00739189743607 10517:0.00738171909137 10725:0.0146337989261 10739:0.0143211335544 10943:0.0194486660445 10971:0.00704164231432 11877:0.0234094125128 12053:5.68814952816e-06 12079:0.0174968400239
-1 108:0.0191817258197 276:0.0252682187939 338:0.0043689465465 1324:0.0226823516882 1392:0.00460139957186 1462:0.00572526380104 2050:0.0112368581309 3040:0.0212016202228 3277:0.0196806598146 3361:0.0161591095009 3445:0.00215305285342 3876:0.00521701571281 4293:0.0253123712614 5384:0.00346645702631 5484:0.00338314306605 5524:0.0345489749321 6077:0.000520187804984 6637:0.00251911792743 7074:0.011689315958 7280:0.0489091192428 7304:0.0086227558811 7569:0.0145256584416 7821:0.0142994214945 8370:0.0128498697296 9053:0.00212176566843 9064:0.0235644194655 9259:0.0129424161419 9343:0.0168944380629 9949:0.0149933342619 10089:0.00472325055544 10108:0.0178626360958 10380:0.00570669314746 10398:0.0412938461198 10509:0.00739189743607 10517:0.00738171909137 10725:0.0146337989261 10739:0.0143211335544 10943:0.0194486660445 10971:0.00704164231432 11877:0.0234094125128 12053:5.68814952816e-06 12079:0.0174968400239
-1 108:0.0191817258197 276:0.0252682187939 338:0.0043689465465 1324:0.0226823516882 1392:0.00460139957186 1462:0.00572526380104 2050:0.0112368581309 3040:0.0212016202228 3277:0.0196806598146 3361:0.0161591095009 3445:0.00215305285342 3876:0.00521701571281 4293:0.0253123712614 5384:0.00346645702631 5484:0.00338314306605 5524:0.0345489749321 6077:0.000520187804984 6637:0.00251911792743 7074:0.011689315958 7280:0.0489091192428 7304:0.0086227558811 7569:0.0145256584416 7821:0.0142994214945 8370:0.0128498697296 9053:0.00212176566843 9064:0.0235644194655 9259:0.0129424161419 9343:0.0168944380629 10089:0.00472325055544 10108:0.0178626360958 10380:0.00570669314746 10398:0.0412938461198 10509:0.00739189743607 10517:0.00738171909137 10725:0.0146337989261 10739:0.0143211335544 10943:0.0194486660445 10971:0.00704164231432 11877:0.0234094125128 11923:0.0206135669281 12053:5.68814952816e-06 12079:0.0174968400239
-1 108:0.0191817258197 276:0.0252682187939 338:0.0043689465465 1324:0.0226823516882 1392:0.00460139957186 1462:0.00572526380104 2050:0.0112368581309 3040:0.0212016202228 3277:0.0196806598146 3361:0.0161591095009 3445:0.00215305285342 3876:0.00521701571281 4293:0.0253123712614 5384:0.00346645702631 5484:0.00338314306605 5524:0.0345489749321 6077:0.000520187804984 6637:0.00251911792743 7074:0.011689315958 7280:0.0489091192428 7304:0.0086227558811 7569:0.0145256584416 7821:0.0142994214945 8143:0.0224688261927 8370:0.0128498697296 9053:0.00212176566843 9064:0.0235644194655 9259:0.0129424161419 9343:0.0168944380629 10089:0.00472325055544 10108:0.0178626360958 10380:0.00570669314746 10398:0.0412938461198 10509:0.00739189743607 10517:0.00738171909137 10725:0.0146337989261 10739:0.0143211335544 10943:0.0194486660445 10971:0.00704164231432 11877:0.0234094125128 12053:5.68814952816e-06 12079:0.0174968400239
-1 108:0.0191817258197 276:0.0252682187939 338:0.0043689465465 742:0.0223660597157 1324:0.0226823516882 1392:0.00460139957186 1462:0.00572526380104 2050:0.0112368581309 3040:0.0212016202228 3277:0.0196806598146 3361:0.0161591095009 3445:0.00215305285342 3876:0.00521701571281 4293:0.0253123712614 5384:0.00346645702631 5484:0.00338314306605 5524:0.0345489749321 6077:0.000520187804984 6637:0.00251911792743 7074:0.011689315958 7280:0.0489091192428 7304:0.0086227558811 7569:0.0145256584416 7821:0.0142994214945 8370:0.0128498697296 9053:0.00212176566843 9064:0.0235644194655 9259:0.0129424161419 9343:0.0168944380629 10089:0.00472325055544 10108:0.0178626360958 10380:0.00570669314746 10398:0.0412938461198 10509:0.00739189743607 10517:0.00738171909137 10725:0.0146337989261 10739:0.0143211335544 10943:0.0194486660445 10971:0.00704164231432 11877:0.0234094125128 12053:5.68814952816e-06 12079:0.0174968400239
-1 108:0.0191817258197 276:0.0252682187939 338:0.0043689465465 1324:0.0226823516882 1392:0.00460139957186 1462:0.00572526380104 2050:0.0112368581309 3040:0.0212016202228 3277:0.0196806598146 3361:0.0161591095009 3445:0.00215305285342 3876:0.00521701571281 4293:0.0253123712614 5384:0.00346645702631 5484:0.00338314306605 5524:0.0345489749321 6077:0.000520187804984 6637:0.00251911792743 7074:0.011689315958 7280:0.0489091192428 7304:0.0086227558811 7569:0.0145256584416 7821:0.0142994214945 8370:0.0128498697296 9053:0.00212176566843 9064:0.0235644194655 9259:0.0129424161419 9343:0.0168944380629 10089:0.00472325055544 10108:0.0178626360958 10380:0.00570669314746 10398:0.0412938461198 10509:0.00739189743607 10517:0.00738171909137 10725:0.0146337989261 10739:0.0143211335544 10943:0.0194486660445 10971:0.00704164231432 11746:0.0209239228063 11877:0.0234094125128 12053:5.68814952816e-06 12079:0.0174968400239
-1 108:0.0191817258197 276:0.0252682187939 338:0.0043689465465 1324:0.0226823516882 1392:0.00460139957186 1462:0.00572526380104 2050:0.0112368581309 3040:0.0212016202228 3277:0.0196806598146 3361:0.0161591095009 3445:0.00215305285342 3876:0.00521701571281 4293:0.0253123712614 5384:0.00346645702631 5484:0.00338314306605 5524:0.0345489749321 6077:0.000520187804984 6637:0.00251911792743 7074:0.011689315958 7280:0.0489091192428 7304:0.0086227558811 7569:0.0145256584416 7821:0.0142994214945 8370:0.0128498697296 9053:0.00212176566843 9064:0.0235644194655 9259:0.0129424161419 9343:0.0168944380629 10089:0.00472325055544 10108:0.0178626360958 10380:0.00570669314746 10398:0.0412938461198 10509:0.00739189743607 10517:0.00738171909137 10725:0.0146337989261 10739:0.0143211335544 10943:0.0194486660445 10971:0.00704164231432 11877:0.0234094125128 11888:0.0180480274622 12053:5.68814952816e-06 12079:0.0174968400239
+1 108:0.0191817258197 276:0.0252682187939 338:0.0043689465465 1324:0.0226823516882 1392:0.00460139957186 1462:0.00572526380104 2050:0.0112368581309 3040:0.0212016202228 3277:0.0196806598146 3361:0.0161591095009 3445:0.00215305285342 3876:0.00521701571281 4293:0.0253123712614 5384:0.00346645702631 5484:0.00338314306605 5524:0.0345489749321 6077:0.000520187804984 6637:0.00251911792743 7074:0.011689315958 7280:0.0489091192428 7304:0.0086227558811 7569:0.0145256584416 7821:0.0142994214945 8370:0.0128498697296 9053:0.00212176566843 9064:0.0235644194655 9259:0.0129424161419 9343:0.0168944380629 9378:0.0198017261528 10089:0.00472325055544 10108:0.0178626360958 10380:0.00570669314746 10398:0.0412938461198 10509:0.00739189743607 10517:0.00738171909137 10725:0.0146337989261 10739:0.0143211335544 10943:0.0194486660445 10971:0.00704164231432 11877:0.0234094125128 12053:5.68814952816e-06 12079:0.0174968400239
-1 108:0.0191817258197 276:0.0252682187939 338:0.0043689465465 1324:0.0226823516882 1392:0.00460139957186 1462:0.00572526380104 2050:0.0112368581309 3040:0.0212016202228 3277:0.0196806598146 3361:0.0161591095009 3445:0.00215305285342 3876:0.00521701571281 4293:0.0253123712614 5384:0.00346645702631 5484:0.00338314306605 5524:0.0345489749321 6077:0.000520187804984 6637:0.00251911792743 7074:0.011689315958 7280:0.0489091192428 7304:0.0086227558811 7569:0.0145256584416 7821:0.0142994214945 8370:0.0128498697296 9053:0.00212176566843 9064:0.0235644194655 9259:0.0129424161419 9343:0.0168944380629 10089:0.00472325055544 10108:0.0178626360958 10380:0.00570669314746 10398:0.0412938461198 10509:0.00739189743607 10517:0.00738171909137 10725:0.0146337989261 10739:0.0143211335544 10943:0.0194486660445 10971:0.00704164231432 11739:0.0212984897072 11877:0.0234094125128 12053:5.68814952816e-06 12079:0.0174968400239
